UID,Mode
u04,4
u10,1
u32,1
u07,1
u46,1
u14,1
u35,1
u22,3
u12,1
u57,1
u59,1
u44,1
u30,1
u03,2
u53,1
u23,1
u02,1
u24,1
u45,1
u27,1
u58,1
u17,1
u52,1
u33,1
u43,1
u16,1
u00,1
u49,1
u36,2
u01,1
u51,3
u08,1
u19,1
u42,1
