uid,type,I lead a purposeful and meaningful life,My social relationships are supportive and rewarding,I am engaged and interested in my daily activities,I actively contribute to the happiness and well-being of others,I am competent and capable in the activities that are important to me,I am a good person and live a good life,I am optimistic about my future,People respect me,total_score
u00,Post,6,5,6.0,6.0,6.0,6.0,5,5,90.0
u01,Post,5,5,6.0,5.0,7.0,6.0,6,6,92.0
u02,Post,5,6,4.0,6.0,5.0,6.0,5,7,88.0
u03,Post,3,5,5.0,5.0,4.0,3.0,3,3,62.0
u04,Post,5,5,4.0,3.0,4.0,4.0,3,5,66.0
u05,Post,6,7,6.0,6.0,6.0,6.0,6,7,100.0
u07,Post,6,6,5.0,5.0,7.0,6.0,6,6,94.0
u09,Post,6,5,7.0,5.0,6.0,7.0,6,5,94.0
u10,Post,7,1,7.0,1.0,7.0,4.0,6,6,78.0
u14,Post,7,7,7.0,6.0,6.0,7.0,7,6,106.0
u15,Post,6,6,6.0,6.0,6.0,6.0,6,6,96.0
u16,Post,6,6,3.0,5.0,5.0,7.0,5,4,82.0
u17,Post,3,6,4.0,3.0,4.0,7.0,4,7,76.0
u19,Post,5,5,6.0,5.0,5.0,5.0,5,6,84.0
u20,Post,7,7,4.0,6.0,4.0,7.0,6,4,90.0
u23,Post,6,5,5.0,5.0,6.0,5.0,5,5,84.0
u24,Post,6,4,3.0,3.0,7.0,7.0,7,6,86.0
u27,Post,4,3,4.0,4.0,4.0,4.0,4,4,62.0
u30,Post,7,7,7.0,7.0,7.0,7.0,7,7,112.0
u31,Post,5,4,2.0,4.0,5.0,7.0,7,2,72.0
u32,Post,7,7,7.0,7.0,7.0,7.0,7,7,112.0
u33,Post,3,2,2.0,5.0,5.0,4.0,3,4,56.0
u34,Post,7,2,4.0,3.0,3.0,1.0,1,2,46.0
u35,Post,6,6,4.0,6.0,5.0,6.0,6,5,88.0
u36,Post,6,6,4.0,6.0,6.0,6.0,6,6,92.0
u42,Post,2,2,2.0,2.0,2.0,2.0,2,2,32.0
u43,Post,6,5,5.0,4.0,5.0,6.0,6,5,84.0
u44,Post,5,5,5.0,5.0,5.0,5.0,5,6,82.0
u45,Post,7,6,5.0,6.0,6.0,7.0,6,6,98.0
u46,Post,7,6,5.0,6.0,5.0,6.0,5,4,88.0
u47,Post,7,7,7.0,7.0,5.0,7.0,5,7,104.0
u49,Post,7,7,7.0,6.0,7.0,7.0,7,7,110.0
u51,Post,6,6,6.0,6.0,6.0,6.0,6,6,96.0
u52,Post,4,6,4.0,4.0,7.0,6.0,2,4,74.0
u53,Post,7,6,6.0,6.0,6.0,6.0,6,6,98.0
u56,Post,5,6,6.0,7.0,6.0,6.0,6,6,96.0
u59,Post,6,6,5.0,6.0,7.0,7.0,7,6,100.0
